"558","https://courses.lumenlearning.com/suny-ccc-engl-1010-master/","http://schema.org","Book","ENGL 1010","en","https://courses.lumenlearning.com/suny-ccc-engl-1010-master/wp-content/uploads/sites/558/2015/05/write-on-counter.jpg","Person","Corning Community College","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"559","https://courses.lumenlearning.com/suny-ccc-engl-1020-1/","http://schema.org","Book","ENG 1020 College Composition II","en","https://courses.lumenlearning.com/suny-ccc-engl-1020-1/wp-content/uploads/sites/559/2014/11/PRc6NRaY.jpg","Person;Person;Person","Ryan Hersha;Corning Community College and Hersha;Ryan","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"560","https://courses.lumenlearning.com/suny-ccc-spch-1080-master/","http://schema.org","Book","SPCH 1080 Public Speaking","en","https://courses.lumenlearning.com/suny-ccc-spch-1080-master/wp-content/uploads/sites/560/2015/02/3096039305_dc62df33ee_b.jpg","Person","Corning Community College","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"561","https://courses.lumenlearning.com/vccs-cvcc-styleguide-1/","http://schema.org","Book","Guide to Writing","en","https://courses.lumenlearning.com/vccs-nvcc-styleguide-1/wp-content/uploads/sites/561/2016/08/cover-guide-to-writing.jpeg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"562","https://courses.lumenlearning.com/bunkerhill-physics/","http://schema.org","Book","LIGHT","en","https://courses.lumenlearning.com/bunkerhill-physics/wp-content/uploads/sites/562/2015/01/Particle-Accelerator-at-CERN.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"563","https://courses.lumenlearning.com/bunkerhill-biology1/","http://schema.org","Book","Life","en","https://courses.lumenlearning.com/biology1xmaster/wp-content/uploads/sites/198/2016/05/800px-Gulf_of_Eilat_Red_Sea_coral_reefs.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"564","https://courses.lumenlearning.com/bunkerhill-biology2/","http://schema.org","Book","Biology II","en","https://courses.lumenlearning.com/bunkerhill-biology2/wp-content/uploads/sites/564/2015/05/Walrus_-_Kamogawa_Seaworld_-_2.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"565","https://courses.lumenlearning.com/bunkerhill-bio1/","http://schema.org","Book","Biology (WM collection)","en","https://courses.lumenlearning.com/bunkerhill-bio1/wp-content/uploads/sites/565/2015/04/Cover.jpg","Person","SBCTC &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"566","https://courses.lumenlearning.com/vccs-cvcc-readinganthology-1/","http://schema.org","Book","Composition Reader","en","https://courses.lumenlearning.com/vccs-cvcc-readinganthology-1/wp-content/uploads/sites/566/2015/08/12134731775_ac24d908be_z.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"567","https://courses.lumenlearning.com/suny-ccc-spch-1080-1/","http://schema.org","Book","Public Speaking ","en","https://courses.lumenlearning.com/suny-ccc-spch-1080-1/wp-content/uploads/sites/567/2015/02/3096039305_dc62df33ee_b.jpg","Person","Corning Community College","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"568","https://courses.lumenlearning.com/suny-ccc-engl-1010-1/","http://schema.org","Book","ENGL 1010 College Composition I ","en","https://courses.lumenlearning.com/suny-ccc-engl-1010-1/wp-content/uploads/sites/568/2014/11/PRc6NRaY.jpg","Person;Person;Person","Ryan Hersha;Corning Community College and Hersha;Ryan","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"571","https://courses.lumenlearning.com/suny-ccc-spch-1080-2/","http://schema.org","Book","SPCH 1080 Public Speaking","en","https://courses.lumenlearning.com/suny-ccc-spch-1080-2/wp-content/uploads/sites/571/2015/11/4663975326_439f42ac6f_o.jpg","Person;Person","R. Hersha;Corning Community College and Hersha","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"573","https://courses.lumenlearning.com/suny-ccc-userguide-1/","http://schema.org","Book","Candela User Guide","en","https://courses.lumenlearning.com/suny-ccc-userguide-1/wp-content/uploads/sites/573/2015/03/Sparkler.jpeg","Person","Corning Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"583","https://courses.lumenlearning.com/bunkerhill-intro-to-sociology/","http://schema.org","Book","Introduction to Sociology ","en","https://courses.lumenlearning.com/bunkerhill-intro-to-sociology/wp-content/uploads/sites/583/2016/07/DSC00411.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"584","https://courses.lumenlearning.com/zelimth151xmaster/","http://schema.org","Book","Mathematics for the Liberal Arts I - MTH 151","en","https://courses.lumenlearning.com/zelimth151xmaster/wp-content/uploads/sites/584/2015/11/MTH151.png","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"585","https://courses.lumenlearning.com/zelimth151/","http://schema.org","Book","Mathematics for the Liberal Arts I - MTH 151","en","https://courses.lumenlearning.com/zelimth151/wp-content/uploads/sites/585/2015/11/MTH151.png","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"586","https://courses.lumenlearning.com/zelimth152/","http://schema.org","Book","MTH 152 Mathematics for the Liberal Arts II","en","https://courses.lumenlearning.com/zelimth152/wp-content/uploads/sites/586/2015/10/cover.jpg","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"588","https://courses.lumenlearning.com/bunkerhill-americanlit2/","http://schema.org","Book","American Literature II","en","https://courses.lumenlearning.com/americanlit2xmaster/wp-content/uploads/sites/251/2015/06/631px-Bellows_CliffDwellers.jpg","Person","J. Sargeant Reynolds Community College &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"589","https://courses.lumenlearning.com/biology-mixedmajors/","http://schema.org","Book","General Biology Part I - Mixed Majors","en","https://courses.lumenlearning.com/biology-mixedmajors/wp-content/uploads/sites/589/2016/09/9347865799_783a9f078e_k.jpg","Person","marie","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"590","https://courses.lumenlearning.com/suny-hccc-childrenslit/","http://schema.org","Book","Steps to Success: Crossing the Bridge Between Literacy Research and Practice","en","https://courses.lumenlearning.com/suny-hccc-childrenslit/wp-content/uploads/sites/590/2016/11/Cover_Munger.jpg","Person","Edited by Kristen A. Munger","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"591","https://courses.lumenlearning.com/zelimth157/","http://schema.org","Book","Elementary Statistics","en","https://courses.lumenlearning.com/zelimth157/wp-content/uploads/sites/591/2015/11/MTH157.jpg","Person;Person","Extended Learning Institute (ELI);Northern Virginia Community College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"593","https://courses.lumenlearning.com/forsyth-englishcomp2kscopexmaster-1/","http://schema.org","Book","ENG 112 Writing/Research in the Discipline ","en","https://courses.lumenlearning.com/forsyth-englishcomp2kscopexmaster-1/wp-content/uploads/sites/593/2015/05/fall-kscope.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"594","https://courses.lumenlearning.com/forsyth-styleguide-2/","http://schema.org","Book","ENG 112 Writing/Research in the Discipline","en","https://courses.lumenlearning.com/forsyth-styleguide-2/wp-content/uploads/sites/594/2016/08/93821899_5446eed3ef_b-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"595","https://courses.lumenlearning.com/forsyth-musicapp-medievaltomodern-1/","http://schema.org","Book","MUS 110 Music Appreciation (A)","en","https://courses.lumenlearning.com/forsyth-musicapp-medievaltomodern-1/wp-content/uploads/sites/595/2015/05/390534244_3db9138593_o.jpg","Person","Santa Ana College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"596","https://courses.lumenlearning.com/forsyth-musicapp-historical-1/","http://schema.org","Book","MUS 110 Music Appreciation (B)","en","https://courses.lumenlearning.com/musicapp1xmaster/wp-content/uploads/sites/248/2014/06/violin.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"597","https://courses.lumenlearning.com/forsyth-musicappreciation-with-theory-1/","http://schema.org","Book","MUS 110 Music Appreciation (C)","en","https://courses.lumenlearning.com/musicappreciationxmaster/wp-content/uploads/sites/249/2015/09/4017110244_9d41698bea_b.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"598","https://courses.lumenlearning.com/zeliphy201/","http://schema.org","Book","PHY 201 Physics","en","https://courses.lumenlearning.com/zeliphy201/wp-content/uploads/sites/598/2016/04/PHY201.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"599","https://courses.lumenlearning.com/zelipsy200/","http://schema.org","Book","Psych 200: Principles of Psychology","en","https://courses.lumenlearning.com/zelipsy200/wp-content/uploads/sites/599/2016/01/psychpic.jpeg","Person","wendy","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"600","https://courses.lumenlearning.com/forsyth-intro-to-sociology-1/","http://schema.org","Book","Introduction to Sociology ","en","https://courses.lumenlearning.com/forsyth-intro-to-sociology-1/wp-content/uploads/sites/600/2016/07/DSC00411.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"601","https://courses.lumenlearning.com/forsyth-fitness-1/","http://schema.org","Book","PED 110Fit and Well for Life","en","https://courses.lumenlearning.com/fitness1xmaster/wp-content/uploads/sites/260/2015/04/file1141234819793.jpg","Person","Extended Learning Institute (ELI) at Northern Virginia Community College (NOVA)","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"602","https://courses.lumenlearning.com/forsyth-britlit1-1/","http://schema.org","Book","ENG 241British Literature I ","en","https://courses.lumenlearning.com/britlit1xmaster/wp-content/uploads/sites/252/2015/06/726px-Holy_Grail_tapestry_The_Failure_of_Sir_Gawaine.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"603","https://courses.lumenlearning.com/forsyth-intropsychmaster-1/","http://schema.org","Book","PSY 150General Psychology","en","https://courses.lumenlearning.com/forsyth-intropsychmaster/wp-content/uploads/sites/603/2016/06/maxresdefault2.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"604","https://courses.lumenlearning.com/forsyth-introstats1-1/","http://schema.org","Book","MAT 152 Statistical Methods I","en","https://courses.lumenlearning.com/forsyth-introstats1-1/wp-content/uploads/sites/604/2016/06/14086869112_28c8aef2f3_z.jpg","Person;Person","Lumen Learning;OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"605","https://courses.lumenlearning.com/waymaker-collegesuccess/","http://schema.org","Book","College Success","en","https://courses.lumenlearning.com/waymaker-collegesuccess/wp-content/uploads/sites/605/2017/11/CollegeSuccess_Cover.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"606","https://courses.lumenlearning.com/forsyth-masteryart1-1/","http://schema.org","Book","ART 111Art Appreciation ","en","https://courses.lumenlearning.com/masteryart1x6xmaster/wp-content/uploads/sites/200/2015/04/Kevin.Dooley.Flickr.jpg","Person","SBCTC &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"607","https://courses.lumenlearning.com/forsyth-techandsociety/","http://schema.org","Book","HUM 110 Technology and Society","en","https://courses.lumenlearning.com/forsyth-techandsociety/wp-content/uploads/sites/607/2016/08/16568756221_d757e536b9_o.jpg","Person","heather","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"616","https://courses.lumenlearning.com/suny-hccc-businesscommunication/","http://schema.org","Book","Business Communication","en","https://courses.lumenlearning.com/suny-hccc-businesscommunication/wp-content/uploads/sites/616/2015/01/IMAGEN_1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"617","https://courses.lumenlearning.com/suny-hccc-fitness-1/","http://schema.org","Book","Wellness HE 130","en","https://courses.lumenlearning.com/fitness1xmaster/wp-content/uploads/sites/260/2015/04/file1141234819793.jpg","Person","Associate Professor Pepe Aragon","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"618","https://courses.lumenlearning.com/energy/","http://schema.org","Book","Fundamentals of Energy Engineering ","en","https://courses.lumenlearning.com/energy/wp-content/plugins/pressbooks/assets/images/default-book-cover.jpg","Person","Oguz Soysal","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
